hotel_id,hotel_name,combined
SDFEL,Fairfield Inn & Suites Elizabethtown,sdfel-fairfield-inn-&-suites-elizabethtown
SDFSE,SpringHill Suites Elizabethtown,sdfse-springhill-suites-elizabethtown
CVGCA,Courtyard Cincinnati Airport,cvgca-courtyard-cincinnati-airport
CVGAP,Residence Inn Cincinnati Airport,cvgap-residence-inn-cincinnati-airport
CVGFL,Courtyard Cincinnati Airport South/Florence,cvgfl-courtyard-cincinnati-airport-south/florence
CVGFC,Fairfield Inn & Suites Cincinnati Airport South/Florence,cvgfc-fairfield-inn-&-suites-cincinnati-airport-south/florence
CVGSF,SpringHill Suites Cincinnati Airport South,cvgsf-springhill-suites-cincinnati-airport-south
CVGTF,TownePlace Suites Cincinnati Airport South,cvgtf-towneplace-suites-cincinnati-airport-south
LEXFF,Fairfield Inn & Suites Frankfort,lexff-fairfield-inn-&-suites-frankfort
BNAFS,SpringHill Suites Franklin Mint,bnafs-springhill-suites-franklin-mint
LEXGT,Fairfield Inn & Suites Lexington Georgetown/College Inn,lexgt-fairfield-inn-&-suites-lexington-georgetown/college-inn
LEXTG,TownePlace Suites Georgetown,lextg-towneplace-suites-georgetown
CVGAM,Marriott Cincinnati Airport,cvgam-marriott-cincinnati-airport
BNAKV,TownePlace Suites Hopkinsville,bnakv-towneplace-suites-hopkinsville
LEXKN,Courtyard Lexington Keeneland/Airport,lexkn-courtyard-lexington-keeneland/airport
LEXNO,Courtyard Lexington North,lexno-courtyard-lexington-north
LEXCE,Courtyard Lexington South/Hamburg Place,lexce-courtyard-lexington-south/hamburg-place
LEXLE,Fairfield Inn & Suites Lexington East/I-75,lexle-fairfield-inn-&-suites-lexington-east/i-75
LEXSW,Fairfield Inn & Suites Lexington Keeneland Airport,lexsw-fairfield-inn-&-suites-lexington-keeneland-airport
LEXNW,Fairfield Inn & Suites Lexington North,lexnw-fairfield-inn-&-suites-lexington-north
LEXKY,Marriott Lexington Griffin Gate Golf Resort & Spa,lexky-marriott-lexington-griffin-gate-golf-resort-&-spa
LEXDT,Lexington Marriott City Center,lexdt-lexington-marriott-city-center
LEXRD,Residence Inn Lexington City Center,lexrd-residence-inn-lexington-city-center
LEXKE,Residence Inn Lexington Keeneland/Airport,lexke-residence-inn-lexington-keeneland/airport
LEXNN,Residence Inn Lexington North,lexnn-residence-inn-lexington-north
LEXRI,Residence Inn Lexington South/Hamburg Place,lexri-residence-inn-lexington-south/hamburg-place
LEXSH,SpringHill Suites Lexington Near the University of Kentucky,lexsh-springhill-suites-lexington-near-the-university-of-kentucky
LEXHS,SpringHill Suites Lexington Fritz Farm,lexhs-springhill-suites-lexington-fritz-farm
LEXTW,TownePlace Suites Lexington Keeneland/Airport,lextw-towneplace-suites-lexington-keeneland/airport
LEXTS,TownePlace Suites Lexington South/Hamburg Place,lexts-towneplace-suites-lexington-south/hamburg-place
SMEFI,Fairfield Inn & Suites London,smefi-fairfield-inn-&-suites-london
SDFAC,AC Hotel Louisville Downtown,sdfac-ac-hotel-louisville-downtown
SDFAK,"Hotel Distil, Autograph Collection","sdfak-hotel-distil,-autograph-collection"
SDFAP,Courtyard Louisville Airport,sdfap-courtyard-louisville-airport
SDFDT,Courtyard Louisville Downtown,sdfdt-courtyard-louisville-downtown
SDFCH,Courtyard Louisville East,sdfch-courtyard-louisville-east
SDFNE,Courtyard Louisville Northeast,sdfne-courtyard-louisville-northeast
SDFFA,Fairfield Inn & Suites Louisville Airport,sdffa-fairfield-inn-&-suites-louisville-airport
SDFFD,Fairfield Inn & Suites Louisville Downtown,sdffd-fairfield-inn-&-suites-louisville-downtown
SDFLE,Fairfield Inn & Suites Louisville East,sdfle-fairfield-inn-&-suites-louisville-east
SDFFN,Fairfield Inn & Suites Louisville Northeast,sdffn-fairfield-inn-&-suites-louisville-northeast
SDFLM,Louisville Marriott Downtown,sdflm-louisville-marriott-downtown
SDFLS,Louisville Marriott East,sdfls-louisville-marriott-east
SDFOX,Moxy Louisville Downtown,sdfox-moxy-louisville-downtown
SDFRA,Residence Inn Louisville Airport,sdfra-residence-inn-louisville-airport
SDFGJ,Residence Inn Louisville Downtown,sdfgj-residence-inn-louisville-downtown
SDFHF,Residence Inn Louisville East,sdfhf-residence-inn-louisville-east
SDFRE,Residence Inn Louisville East/Oxmoor,sdfre-residence-inn-louisville-east/oxmoor
SDFRI,Residence Inn Louisville Northeast,sdfri-residence-inn-louisville-northeast
SDFRT,Residence Inn Louisville Old Henry,sdfrt-residence-inn-louisville-old-henry
SDFLA,SpringHill Suites Louisville Airport,sdfla-springhill-suites-louisville-airport
SDFSD,SpringHill Suites Louisville Downtown,sdfsd-springhill-suites-louisville-downtown
SDFSH,SpringHill Suites Louisville Hurstbourne/North,sdfsh-springhill-suites-louisville-hurstbourne/north
SDFLD,Aloft Louisville Downtown,sdfld-aloft-louisville-downtown
SDFAL,Aloft Louisville East,sdfal-aloft-louisville-east
SDFFP,Four Points by Sheraton Louisville Airport,sdffp-four-points-by-sheraton-louisville-airport
SDFTS,TownePlace Suites Louisville Airport,sdfts-towneplace-suites-louisville-airport
SDFTD,TownePlace Suites Louisville Downtown,sdftd-towneplace-suites-louisville-downtown
SDFTN,TownePlace Suites Louisville Northeast,sdftn-towneplace-suites-louisville-northeast
CEYSH,SpringHill Suites Murray,ceysh-springhill-suites-murray
CVGNP,Fairfield Inn & Suites Newport Cincinnati,cvgnp-fairfield-inn-&-suites-newport-cincinnati
CVGPL,Aloft Newport on the Levee,cvgpl-aloft-newport-on-the-levee
OWBCY,Courtyard Owensboro,owbcy-courtyard-owensboro
OWBFI,Fairfield Inn Owensboro,owbfi-fairfield-inn-owensboro
OWBTS,TownePlace Suites Owensboro,owbts-towneplace-suites-owensboro
PAHCY,Courtyard Paducah,pahcy-courtyard-paducah
PAHFI,Fairfield Inn & Suites Paducah,pahfi-fairfield-inn-&-suites-paducah
PAHRI,Residence Inn Paducah,pahri-residence-inn-paducah
LEXTR,TownePlace Suites Richmond,lextr-towneplace-suites-richmond
SDFFV,Fairfield Inn & Suites Louisville Shepherdsville,sdffv-fairfield-inn-&-suites-louisville-shepherdsville
SMECY,Courtyard Somerset,smecy-courtyard-somerset
ATWCY,Courtyard Appleton Riverfront,atwcy-courtyard-appleton-riverfront
ATWFA,Fairfield Inn & Suites Appleton,atwfa-fairfield-inn-&-suites-appleton
ATWRI,Residence Inn Appleton,atwri-residence-inn-appleton
ATWFP,Four Points by Sheraton Appleton,atwfp-four-points-by-sheraton-appleton
MSNBF,Fairfield Inn & Suites Baraboo,msnbf-fairfield-inn-&-suites-baraboo
RFDBL,Fairfield Inn & Suites Beloit,rfdbl-fairfield-inn-&-suites-beloit
MKEFB,Fairfield Inn & Suites Milwaukee Brookfield,mkefb-fairfield-inn-&-suites-milwaukee-brookfield
MKERB,Residence Inn Milwaukee Brookfield,mkerb-residence-inn-milwaukee-brookfield
MKESI,Sheraton Milwaukee Brookfield Hotel,mkesi-sheraton-milwaukee-brookfield-hotel
MKETS,TownePlace Suites Milwaukee Brookfield,mkets-towneplace-suites-milwaukee-brookfield
MKEBD,Courtyard Milwaukee North/Brown Deer,mkebd-courtyard-milwaukee-north/brown-deer
EAUFI,Fairfield Inn & Suites Eau Claire Chippewa Falls,eaufi-fairfield-inn-&-suites-eau-claire-chippewa-falls
EAURI,Residence Inn Eau Claire,eauri-residence-inn-eau-claire
ATWFF,Fairfield Inn & Suites Fond du Lac,atwff-fairfield-inn-&-suites-fond-du-lac
MKEFI,Fairfield Inn & Suites Milwaukee North,mkefi-fairfield-inn-&-suites-milwaukee-north
MKENG,Residence Inn Milwaukee North/Glendale,mkeng-residence-inn-milwaukee-north/glendale
MKEGF,TownePlace Suites Milwaukee Grafton,mkegf-towneplace-suites-milwaukee-grafton
GRBAK,"Hotel Northland, Autograph Collection","grbak-hotel-northland,-autograph-collection"
GRBDE,Delta Hotels Green Bay,grbde-delta-hotels-green-bay
GRBFI,Fairfield Inn & Suites Green Bay Southwest,grbfi-fairfield-inn-&-suites-green-bay-southwest
GRBDT,Residence Inn Green Bay Downtown,grbdt-residence-inn-green-bay-downtown
GRBSH,SpringHill Suites Green Bay,grbsh-springhill-suites-green-bay
GRBAL,Aloft Green Bay,grbal-aloft-green-bay
MSNTJ,TownePlace Suites Janesville,msntj-towneplace-suites-janesville
MKESK,SpringHill Suites Kenosha,mkesk-springhill-suites-kenosha
LSECY,Courtyard La Crosse Downtown/Mississippi Riverfront,lsecy-courtyard-la-crosse-downtown/mississippi-riverfront
LSEFI,Fairfield Inn & Suites La Crosse Downtown,lsefi-fairfield-inn-&-suites-la-crosse-downtown
MKEFG,Fairfield Inn & Suites Lake Geneva,mkefg-fairfield-inn-&-suites-lake-geneva
MSNAC,AC Hotel Madison Downtown,msnac-ac-hotel-madison-downtown
MSNCY,Courtyard Madison East,msncy-courtyard-madison-east
MSNME,Fairfield Inn & Suites Madison East,msnme-fairfield-inn-&-suites-madison-east
MSNRI,Residence Inn Madison East,msnri-residence-inn-madison-east
MSNHW,SpringHill Suites Madison,msnhw-springhill-suites-madison
MSNSI,Sheraton Madison Hotel,msnsi-sheraton-madison-hotel
MKEDM,Delta Hotels Milwaukee Northwest,mkedm-delta-hotels-milwaukee-northwest
MKEMS,SpringHill Suites Menomonee Falls,mkems-springhill-suites-menomonee-falls
MSNCW,Courtyard Madison West/Middleton,msncw-courtyard-madison-west/middleton
MSNMW,Fairfield Inn & Suites Madison West/Middleton,msnmw-fairfield-inn-&-suites-madison-west/middleton
MSNWE,Madison Marriott West,msnwe-madison-marriott-west
MSNWM,Residence Inn Madison West/Middleton,msnwm-residence-inn-madison-west/middleton
MSNTW,TownePlace Suites Madison West/Middleton,msntw-towneplace-suites-madison-west/middleton
MKEAK,"Hotel Metro, Autograph Collection","mkeak-hotel-metro,-autograph-collection"
MKEDD,"The Trade, Autograph Collection","mkedd-the-trade,-autograph-collection"
MKECY,Courtyard Milwaukee Airport,mkecy-courtyard-milwaukee-airport
MKEDT,Courtyard Milwaukee Downtown,mkedt-courtyard-milwaukee-downtown
MKEFD,Fairfield Inn & Suites Milwaukee Downtown,mkefd-fairfield-inn-&-suites-milwaukee-downtown
MKEDN,Milwaukee Marriott Downtown,mkedn-milwaukee-marriott-downtown
MKERI,Residence Inn Milwaukee Downtown,mkeri-residence-inn-milwaukee-downtown
MKESH,SpringHill Suites Milwaukee Downtown,mkesh-springhill-suites-milwaukee-downtown
MKEAL,Aloft Milwaukee Downtown,mkeal-aloft-milwaukee-downtown
MKEFA,Four Points by Sheraton Milwaukee Airport,mkefa-four-points-by-sheraton-milwaukee-airport
MKEFP,Four Points by Sheraton Milwaukee North Shore,mkefp-four-points-by-sheraton-milwaukee-north-shore
MKEIW,The Westin Milwaukee,mkeiw-the-westin-milwaukee
MKEAP,Fairfield Inn & Suites Milwaukee Airport,mkeap-fairfield-inn-&-suites-milwaukee-airport
MKEOK,TownePlace Suites Milwaukee Oak Creek,mkeok-towneplace-suites-milwaukee-oak-creek
MKETO,TownePlace Suites Oconomowoc,mketo-towneplace-suites-oconomowoc
OSHFI,Fairfield Inn & Suites Oshkosh,oshfi-fairfield-inn-&-suites-oshkosh
ATWTO,TownePlace Suites Oshkosh,atwto-towneplace-suites-oshkosh
MKEKN,Fairfield Inn & Suites Kenosha Pleasant Prairie,mkekn-fairfield-inn-&-suites-kenosha-pleasant-prairie
MKEDE,Delta Hotels Mount Pleasant,mkede-delta-hotels-mount-pleasant
MKERA,Fairfield Inn Racine,mkera-fairfield-inn-racine
SBMFI,Fairfield Inn & Suites Sheboygan,sbmfi-fairfield-inn-&-suites-sheboygan
STEFI,Fairfield Inn & Suites Stevens Point,stefi-fairfield-inn-&-suites-stevens-point
MSNMV,Fairfield Inn & Suites Madison Verona,msnmv-fairfield-inn-&-suites-madison-verona
MKEMW,Milwaukee Marriott West,mkemw-milwaukee-marriott-west
CWACY,Courtyard Wausau,cwacy-courtyard-wausau
MKEMR,Renaissance Milwaukee West Hotel,mkemr-renaissance-milwaukee-west-hotel
MKEWE,Residence Inn Milwaukee West,mkewe-residence-inn-milwaukee-west
MKESM,SpringHill Suites Milwaukee West/Wauwatosa,mkesm-springhill-suites-milwaukee-west/wauwatosa
MKETW,TownePlace Suites Milwaukee West Bend,mketw-towneplace-suites-milwaukee-west-bend
MKEFW,Fairfield Inn & Suites Milwaukee West,mkefw-fairfield-inn-&-suites-milwaukee-west
CWAFI,Fairfield Inn & Suites Wausau,cwafi-fairfield-inn-&-suites-wausau
MKEFE,Fairfield Inn & Suites Whitewater,mkefe-fairfield-inn-&-suites-whitewater
MSNWD,Fairfield Inn & Suites Wisconsin Dells,msnwd-fairfield-inn-&-suites-wisconsin-dells
MSNSH,SpringHill Suites Wisconsin Dells,msnsh-springhill-suites-wisconsin-dells
ADMCY,Courtyard Ardmore,admcy-courtyard-ardmore
ADMSH,SpringHill Suites Ardmore,admsh-springhill-suites-ardmore
TULBV,Fairfield Inn & Suites Bartlesville,tulbv-fairfield-inn-&-suites-bartlesville
TULTS,TownePlace Suites Tulsa Broken Arrow,tults-towneplace-suites-tulsa-broken-arrow
TULCT,Fairfield Inn & Suites Tulsa Catoosa,tulct-fairfield-inn-&-suites-tulsa-catoosa
OKCSW,Fairfield Inn & Suites Chickasha,okcsw-fairfield-inn-&-suites-chickasha
OKCDC,SpringHill Suites Oklahoma City Midwest City/Del City,okcdc-springhill-suites-oklahoma-city-midwest-city/del-city
LAWDU,Fairfield Inn & Suites Duncan,lawdu-fairfield-inn-&-suites-duncan
OKCED,Fairfield Inn & Suites Edmond,okced-fairfield-inn-&-suites-edmond
OKCEL,Fairfield Inn & Suites Oklahoma City El Reno,okcel-fairfield-inn-&-suites-oklahoma-city-el-reno
WDGSH,SpringHill Suites Enid,wdgsh-springhill-suites-enid
LAWFI,Fairfield Inn & Suites Lawton,lawfi-fairfield-inn-&-suites-lawton
OKCDM,Delta Hotels Midwest City at the Reed Conference Center,okcdm-delta-hotels-midwest-city-at-the-reed-conference-center
OKCMO,SpringHill Suites Oklahoma City Moore,okcmo-springhill-suites-oklahoma-city-moore
TULMK,Fairfield Inn & Suites Muskogee,tulmk-fairfield-inn-&-suites-muskogee
OKCNO,Courtyard Norman,okcno-courtyard-norman
OKCFI,Fairfield Inn & Suites Norman,okcfi-fairfield-inn-&-suites-norman
OKCRN,Residence Inn Oklahoma City Norman,okcrn-residence-inn-oklahoma-city-norman
OKCRD,Renaissance Oklahoma City Downtown Bricktown Hotel,okcrd-renaissance-oklahoma-city-downtown-bricktown-hotel
OKCAC,AC Hotel Oklahoma City Bricktown,okcac-ac-hotel-oklahoma-city-bricktown
OKCAK,"Ambassador Hotel Oklahoma City, Autograph Collection","okcak-ambassador-hotel-oklahoma-city,-autograph-collection"
OKCAD,"The National, Autograph Collection","okcad-the-national,-autograph-collection"
OKCCA,Courtyard Oklahoma City Airport,okcca-courtyard-oklahoma-city-airport
OKCDT,Courtyard Oklahoma City Downtown,okcdt-courtyard-oklahoma-city-downtown
OKCNQ,Courtyard Oklahoma City North/Quail Springs,okcnq-courtyard-oklahoma-city-north/quail-springs
OKCNW,Courtyard Oklahoma City Northwest,okcnw-courtyard-oklahoma-city-northwest
OKCAP,Fairfield Inn & Suites Oklahoma City Airport,okcap-fairfield-inn-&-suites-oklahoma-city-airport
OKCDF,Fairfield Inn & Suites Oklahoma City Downtown,okcdf-fairfield-inn-&-suites-oklahoma-city-downtown
OKCEX,Fairfield Inn & Suites Oklahoma City NW Expressway/Warr Acres,okcex-fairfield-inn-&-suites-oklahoma-city-nw-expressway/warr-acres
OKCQS,Fairfield Inn & Suites Oklahoma City Quail Springs/South Edmond,okcqs-fairfield-inn-&-suites-oklahoma-city-quail-springs/south-edmond
OKCBW,Renaissance Waterford Oklahoma City Hotel,okcbw-renaissance-waterford-oklahoma-city-hotel
OKCRA,Residence Inn Oklahoma City Airport,okcra-residence-inn-oklahoma-city-airport
OKCBT,Residence Inn Oklahoma City Downtown/Bricktown,okcbt-residence-inn-oklahoma-city-downtown/bricktown
OKCXW,Residence Inn Oklahoma City North/Quail Springs,okcxw-residence-inn-oklahoma-city-north/quail-springs
OKCRW,Residence Inn Oklahoma City Northwest,okcrw-residence-inn-oklahoma-city-northwest
OKCRI,Residence Inn Oklahoma City South,okcri-residence-inn-oklahoma-city-south
OKCAW,SpringHill Suites Oklahoma City Airport,okcaw-springhill-suites-oklahoma-city-airport
OKCSD,SpringHill Suites Oklahoma City Downtown/Bricktown,okcsd-springhill-suites-oklahoma-city-downtown/bricktown
OKCSH,SpringHill Suites Oklahoma City Quail Springs,okcsh-springhill-suites-oklahoma-city-quail-springs
OKCAL,Aloft Oklahoma City Downtown - Bricktown,okcal-aloft-oklahoma-city-downtown---bricktown
OKCAQ,Aloft Oklahoma City Quail Springs,okcaq-aloft-oklahoma-city-quail-springs
OKCOF,Four Points by Sheraton Oklahoma City Airport,okcof-four-points-by-sheraton-oklahoma-city-airport
OKCFP,Four Points by Sheraton Oklahoma City Quail Springs,okcfp-four-points-by-sheraton-oklahoma-city-quail-springs
OKCSI,Sheraton Oklahoma City Downtown Hotel,okcsi-sheraton-oklahoma-city-downtown-hotel
OKCTS,TownePlace Suites Oklahoma City Airport,okcts-towneplace-suites-oklahoma-city-airport
OKCTX,"The Ellison, Oklahoma City, a Tribute Portfolio Hotel","okctx-the-ellison,-oklahoma-city,-a-tribute-portfolio-hotel"
TULNO,TownePlace Suites Tulsa North/Owasso,tulno-towneplace-suites-tulsa-north/owasso
PNCFI,Fairfield Inn & Suites Ponca City,pncfi-fairfield-inn-&-suites-ponca-city
OKCFW,Fairfield Inn & Suites Shawnee,okcfw-fairfield-inn-&-suites-shawnee
PNCST,Fairfield Inn & Suites Stillwater,pncst-fairfield-inn-&-suites-stillwater
PNCRI,Residence Inn Stillwater,pncri-residence-inn-stillwater
PNCSH,SpringHill Suites Stillwater,pncsh-springhill-suites-stillwater
TULAK,"Ambassador Hotel Tulsa, Autograph Collection","tulak-ambassador-hotel-tulsa,-autograph-collection"
TULCY,Courtyard Tulsa Central,tulcy-courtyard-tulsa-central
TULTD,Courtyard Tulsa Downtown,tultd-courtyard-tulsa-downtown
TULWH,Courtyard Tulsa Woodland Hills,tulwh-courtyard-tulsa-woodland-hills
TULFC,Fairfield Inn & Suites Tulsa Central,tulfc-fairfield-inn-&-suites-tulsa-central
TULDT,Fairfield Inn & Suites Tulsa Downtown Arts District,tuldt-fairfield-inn-&-suites-tulsa-downtown-arts-district
TULCR,Fairfield Inn & Suites Tulsa South Medical District,tulcr-fairfield-inn-&-suites-tulsa-south-medical-district
TULSE,Marriott Tulsa Hotel Southern Hills,tulse-marriott-tulsa-hotel-southern-hills
TULBR,Renaissance Tulsa Hotel & Convention Center,tulbr-renaissance-tulsa-hotel-&-convention-center
TULRD,Residence Inn Tulsa Downtown,tulrd-residence-inn-tulsa-downtown
TULTC,Residence Inn Tulsa Midtown,tultc-residence-inn-tulsa-midtown
TULRI,Residence Inn Tulsa South,tulri-residence-inn-tulsa-south
TULSH,SpringHill Suites Tulsa,tulsh-springhill-suites-tulsa
TULWE,SpringHill Suites Tulsa at Tulsa Hills,tulwe-springhill-suites-tulsa-at-tulsa-hills
TULTL,Aloft Tulsa,tultl-aloft-tulsa
TULAL,Aloft Tulsa Downtown,tulal-aloft-tulsa-downtown
OJAFI,Fairfield Inn & Suites Weatherford,ojafi-fairfield-inn-&-suites-weatherford
OKCYK,Fairfield Inn & Suites Oklahoma City Yukon,okcyk-fairfield-inn-&-suites-oklahoma-city-yukon
CDCCY,Courtyard Cedar City,cdccy-courtyard-cedar-city
CDCSH,SpringHill Suites Cedar City,cdcsh-springhill-suites-cedar-city
SLCCW,Courtyard Salt Lake City Cottonwood,slccw-courtyard-salt-lake-city-cottonwood
SLCDR,Fairfield Inn Salt Lake City Draper,slcdr-fairfield-inn-salt-lake-city-draper
SLCDP,SpringHill Suites Salt Lake City Draper,slcdp-springhill-suites-salt-lake-city-draper
SLCTP,TownePlace Suites Salt Lake City Draper,slctp-towneplace-suites-salt-lake-city-draper
SLCFW,Fairfield Inn & Suites Salt Lake City Cottonwood,slcfw-fairfield-inn-&-suites-salt-lake-city-cottonwood
SLCCL,Courtyard Salt Lake City Layton,slccl-courtyard-salt-lake-city-layton
SLCLY,Fairfield Inn Salt Lake City Layton,slcly-fairfield-inn-salt-lake-city-layton
SLCTL,TownePlace Suites Salt Lake City Layton,slctl-towneplace-suites-salt-lake-city-layton
SLCLI,Courtyard Lehi at Thanksgiving Point,slcli-courtyard-lehi-at-thanksgiving-point
SLCLE,SpringHill Suites Lehi at Thanksgiving Point,slcle-springhill-suites-lehi-at-thanksgiving-point
SLCLG,SpringHill Suites Logan,slclg-springhill-suites-logan
SLCTG,TownePlace Suites Logan,slctg-towneplace-suites-logan
SLCFM,Fairfield Inn & Suites Salt Lake City Midvale,slcfm-fairfield-inn-&-suites-salt-lake-city-midvale
CNYFI,Fairfield Inn & Suites Moab,cnyfi-fairfield-inn-&-suites-moab
CNYMS,SpringHill Suites Moab,cnyms-springhill-suites-moab
CNYEL,Element Moab,cnyel-element-moab
SLCSR,Residence Inn Salt Lake City Murray,slcsr-residence-inn-salt-lake-city-murray
SLCTM,TownePlace Suites Salt Lake City Murray,slctm-towneplace-suites-salt-lake-city-murray
OGDCY,Courtyard Ogden,ogdcy-courtyard-ogden
SLCYO,Fairfield Inn & Suites Provo Orem,slcyo-fairfield-inn-&-suites-provo-orem
